variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
evi_no_evi,1600,0.3023264528810978,0.6866459785697849,0.6289939265909691,0.6496259351620948
evi_no_evi,1800,0.30210372149944303,0.6869410016106865,0.6275239107332625,0.6503740648379053
evi_no_evi,2000,0.30164028525352476,0.6848745965510165,0.5929152148664344,0.6503740648379053
evi_no_evi,2200,0.2980243677645922,0.6868678677371409,0.6321626617375231,0.6526184538653367
evi_no_evi,2400,0.29342130169272423,0.681124619871767,0.5788051636145302,0.6501246882793017
evi_no_evi,2600,0.28855480916798115,0.679207716369923,0.602957906712173,0.6518703241895262
evi_no_evi,2800,0.278276190161705,0.6768253928769099,0.5887445887445888,0.6446384039900249
evi_no_evi,3000,0.27327285923063754,0.679100254351652,0.6043083900226758,0.6518703241895262
evi_no_evi,3200,0.3100775134563446,0.6806293493199669,0.6235453315290934,0.6531172069825436
evi_no_evi,3400,0.2921527718752623,0.6823070752047562,0.6036446469248291,0.6528678304239401
evi_no_evi,3600,0.2885057325661182,0.6782490158643293,0.6177753544165758,0.6503740648379053
evi_no_evi,3800,0.2909829294681549,0.6804654199911692,0.6078320090805902,0.655361596009975
evi_no_evi,4000,0.29010566029697654,0.6848166367124583,0.6099088838268792,0.6583541147132169
evi_no_evi,4200,0.28203620441257954,0.6749698074016953,0.5796499555028182,0.6466334164588529
evi_no_evi,4400,0.28479309782385825,0.6745022729958147,0.5838728663919953,0.6473815461346634
evi_no_evi,4600,0.2611004729568958,0.6838818166553691,0.617968094038623,0.6596009975062345
evi_no_evi,4800,0.2606324898451567,0.6788873203524852,0.6076379066478076,0.6541147132169576
evi_no_evi,5000,0.28921015441417697,0.6790161752725418,0.628068303094984,0.6523690773067332
wo_BSA,1,0.5229907035827637,0.4821019769777551,0.6666666666666666,0.5
wo_BSA,200,0.34258698239922525,0.6893656133979267,0.5952447552447553,0.6391521197007481
wo_BSA,400,0.31384491607546805,0.6955023911542838,0.6301297325920042,0.6516209476309227
wo_BSA,600,0.3374119527637959,0.6951737862326727,0.6311323256430655,0.6531172069825436
wo_BSA,800,0.30491465218365194,0.6862198618167799,0.5691202872531418,0.6408977556109726
wo_BSA,1000,0.3094391742348671,0.6791472689846456,0.5588235294117647,0.6334164588528678
wo_BSA,1200,0.31713786512613296,0.6921185813521059,0.6114160263446762,0.6468827930174563
wo_BSA,1400,0.28022498317062855,0.6852221068276938,0.5774278215223098,0.6386533665835411
wo_BSA,1600,0.3151661858707666,0.6822795878135086,0.5852702324278913,0.6306733167082295
wo_BSA,1800,0.3181700079143047,0.6801982574735232,0.5596903840428699,0.6311720698254364
wo_BSA,2000,0.31553756579756737,0.6765965385787401,0.5337480559875584,0.6261845386533665
wo_BSA,2200,0.31313041254878043,0.6826594361975361,0.583986562150056,0.629426433915212
wo_BSA,2400,0.3011904689669609,0.6816529747949329,0.5556238475722188,0.6394014962593516
wo_BSA,2600,0.3060198311507702,0.6717786580929224,0.5528647371529829,0.6224438902743142
wo_BSA,2800,0.29508311197161674,0.6782408069601558,0.5591654247391953,0.6311720698254364
wo_BSA,3000,0.29077326916158197,0.6775768807407914,0.5411622276029056,0.6219451371571072
wo_BSA,3200,0.33155823476612567,0.678992792333381,0.5599530929346233,0.6256857855361596
wo_BSA,3400,0.3076527319103479,0.6803460177486459,0.5519928079112976,0.6271820448877805
wo_BSA,3600,0.3022592656314373,0.678654112847557,0.5671988388969521,0.6281795511221945
wo_BSA,3800,0.305441553145647,0.675160104725717,0.5551580202742994,0.627930174563591
wo_BSA,4000,0.30497474774718286,0.6776284973352156,0.5586064363743726,0.6271820448877805
wo_BSA,4200,0.29981790788471696,0.6716896039203736,0.5218210361067503,0.6201995012468828
wo_BSA,4400,0.304476402848959,0.6734433243574356,0.5199501246882793,0.6159600997506235
wo_BSA,4600,0.27503775015473364,0.6768460395146796,0.5511858300810567,0.6271820448877805
wo_BSA,4800,0.2759678414463997,0.6797507478187323,0.5313081215127092,0.6229426433915212
wo_BSA,5000,0.30390979290008546,0.6805885535537715,0.603285752760571,0.6326683291770574
evi_full,1,1.2048232555389404,0.5827772215346919,0.0,0.5
evi_full,200,0.8915951442718506,0.6866505805312155,0.5838544627629335,0.6349127182044888
evi_full,400,0.9137299764156341,0.6836556986585904,0.6150943396226415,0.6438902743142144
evi_full,600,0.9828644853830337,0.6805138027748583,0.6224889120793112,0.6391521197007481
evi_full,800,0.9401469296216964,0.6805764889521831,0.6070640176600441,0.6448877805486284
evi_full,1000,0.9147854977846146,0.6790102051604158,0.5944396675265119,0.6471321695760599
evi_full,1200,0.9566253978013992,0.6780634448790741,0.6264073694984647,0.6359102244389028
evi_full,1400,0.8605047017335892,0.6805665387653062,0.6110665597433841,0.6371571072319202
evi_full,1600,0.94882661819458,0.675652017089446,0.6114784448558582,0.6336658354114714
evi_full,1800,0.9436577594280243,0.6739459331720574,0.5978169605373636,0.641645885286783
evi_full,2000,0.9521144157648087,0.6787811021075739,0.6169102296450939,0.6339152119700748
evi_full,2200,0.9390192687511444,0.6719338810082027,0.5864022662889519,0.6359102244389028
evi_full,2400,0.9283448326587677,0.677330489238251,0.5996668517490283,0.6403990024937656
evi_full,2600,0.9075136712193489,0.6707188388131914,0.5888324873096447,0.6364089775561097
evi_full,2800,0.8957806149125099,0.6744111044085546,0.5797356828193833,0.643142144638404
evi_full,3000,0.8696155685186386,0.6762634560730344,0.6047904191616766,0.6379052369077307
evi_full,3200,0.9672275653481484,0.6751966716624898,0.5962493105350248,0.6349127182044888
evi_full,3400,0.9160505974292755,0.6733593696556613,0.5913734392735528,0.6408977556109726
evi_full,3600,0.9027385058999061,0.673076784348356,0.607714510627132,0.6271820448877805
evi_full,3800,0.9262993848323822,0.6751812488728304,0.6022144207399406,0.6326683291770574
evi_full,4000,0.9232655161619187,0.6734414586973961,0.5881019830028329,0.6374064837905237
evi_full,4200,0.9004784816503525,0.6740307585151833,0.5848682346273731,0.6346633416458853
evi_full,4400,0.9141980689764023,0.6639871642589288,0.5609114811568799,0.6251870324189526
evi_full,4600,0.8461320728063584,0.6703430948812508,0.5875769445998881,0.6324189526184538
evi_full,4800,0.834925292134285,0.6676051765847226,0.5742064626822991,0.6286783042394015
evi_full,5000,0.9052871084213256,0.6657698646152698,0.5758688895168127,0.6256857855361596
