variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
evi_no_evi,3400,0.29500791259109976,0.6622115534107375,0.5049382716049383,0.6
evi_no_evi,3600,0.2813534100353718,0.6686013146684412,0.5354933726067747,0.6067331670822943
evi_no_evi,3800,0.2875961045920849,0.664680692284252,0.5190184049079755,0.6089775561097257
evi_no_evi,4000,0.28720974624156953,0.6582304836412709,0.49675625579240035,0.5937655860349127
evi_no_evi,4200,0.2810880872607231,0.6696147412018583,0.5108763206960846,0.6074812967581047
evi_no_evi,4400,0.2882162419706583,0.6667766991498809,0.510519801980198,0.6054862842892768
evi_no_evi,4600,0.25602267824113367,0.6647692489474568,0.5122850122850123,0.6039900249376559
evi_no_evi,4800,0.2548107869178057,0.6717794043569381,0.5296610169491526,0.6124688279301745
evi_no_evi,5000,0.2845598043501377,0.6619207591992587,0.5427830596369922,0.6042394014962593
wo_BSA,1,0.5019246339797974,0.6824293381260067,0.5611975344878192,0.6271820448877805
wo_BSA,200,0.33243079103529455,0.6854285732053905,0.586709886547812,0.6184538653366584
wo_BSA,400,0.29631241723895074,0.6839927612390471,0.5959915611814346,0.6179551122194513
wo_BSA,600,0.32161198362708093,0.6740020273505762,0.5671887881286067,0.6072319201995012
wo_BSA,800,0.2950136338174343,0.6816218804609424,0.5254658385093167,0.6189526184538653
wo_BSA,1000,0.2816089528799057,0.6789808521091286,0.5723943661971831,0.6214463840399003
wo_BSA,1200,0.3052046572417021,0.6726565133301409,0.5695473251028806,0.6087281795511222
wo_BSA,1400,0.2676725859567523,0.6782569760138307,0.5666762259822197,0.6231920199501247
wo_BSA,1600,0.30251266963779927,0.6711087617614319,0.5643015521064302,0.6079800498753117
wo_BSA,1800,0.30057672403752805,0.6701865038152748,0.5449224465905765,0.6122194513715711
wo_BSA,2000,0.29903325967490674,0.6727726817619293,0.4855378615534612,0.6052369077306733
wo_BSA,2200,0.29330908477306367,0.664710294090211,0.558717877866814,0.6017456359102245
wo_BSA,2400,0.2927670840919018,0.6667620226242374,0.5189718482252142,0.6079800498753117
wo_BSA,2600,0.2901684697717428,0.6535254133991704,0.5135453474676089,0.5880299251870325
wo_BSA,2800,0.278934416025877,0.6663662539412069,0.5124118908979467,0.6032418952618454
wo_BSA,3000,0.2727184810489416,0.663014782246379,0.5422638198303598,0.6097256857855362
wo_BSA,3200,0.3215107047557831,0.6607762389537377,0.5378787878787878,0.6044887780548629
wo_BSA,3400,0.2960352836549282,0.6608075820424003,0.5146970605878824,0.5965087281795511
wo_BSA,3600,0.2839234299212694,0.6564909422205085,0.5454026270702456,0.6029925187032419
wo_BSA,3800,0.2865192623436451,0.6546237896530495,0.4869727047146402,0.5875311720698254
wo_BSA,4000,0.28778311412781477,0.6534272796810965,0.4779435099968264,0.5897755610972568
wo_BSA,4200,0.2834938871860504,0.665876580369525,0.5282680227340711,0.6067331670822943
wo_BSA,4400,0.2881358662247658,0.6590996324649723,0.4959602237414543,0.5955112219451372
wo_BSA,4600,0.25668522499501706,0.650886250707396,0.4731522425773847,0.5840399002493766
wo_BSA,4800,0.2557482770085335,0.6604740020273505,0.5038308305240576,0.5962593516209477
wo_BSA,5000,0.282541446313262,0.6494285483299234,0.5322161225079457,0.5962593516209477
evi_full,1,1.2339353561401367,0.5571926791500053,0.03363767419509851,0.49850374064837905
evi_full,200,0.8955141526460647,0.6944066268244601,0.5459644749143036,0.6366583541147132
evi_full,400,0.8801333951950073,0.6888259401371881,0.5508421709295072,0.6408977556109726
evi_full,600,0.9661318957805634,0.6893381260066791,0.6571362693105833,0.6291770573566084
evi_full,800,0.9036264270544052,0.6837644044502211,0.5456821026282853,0.6379052369077307
evi_full,1000,0.8801571288704872,0.6846335532739224,0.5517879161528977,0.6374064837905237
evi_full,1200,0.9375370490550995,0.681573995186597,0.5883947939262473,0.6214463840399003
evi_full,1400,0.841125251352787,0.6810768589747576,0.561445069588392,0.6306733167082295
evi_full,1600,0.9185466340184212,0.6814623043389034,0.596340150699677,0.6259351620947631
evi_full,1800,0.9239767795801163,0.680863924975591,0.5615474794841735,0.626932668329177
evi_full,2000,0.9276019269227982,0.6815048413878024,0.5885573501231864,0.6251870324189526
evi_full,2200,0.8989293915033341,0.6781347130925802,0.58430627206082,0.6182044887780549
evi_full,2400,0.91501167178154,0.6802072126417125,0.5620649651972158,0.6234413965087282
evi_full,2600,0.8991066670417786,0.6807485028078184,0.5961077046121034,0.6221945137157108
evi_full,2800,0.8697936987876892,0.6826217498647396,0.5428396572827417,0.6274314214463841
evi_full,3000,0.8560078519582749,0.6800573379518784,0.562392179413456,0.6204488778054863
evi_full,3200,0.9743424791097641,0.6826489885013153,0.6066252587991718,0.6209476309226932
evi_full,3400,0.9219028908014297,0.6843935050155161,0.6087182148417228,0.6239401496259351
evi_full,3600,0.8865322768688202,0.678670406278568,0.5687867750070048,0.616209476309227
evi_full,3800,0.9004360520839692,0.6778716550270211,0.5616901408450704,0.6119700748129676
evi_full,4000,0.9004260611534118,0.6760211690225808,0.5459905660377359,0.6159600997506235
evi_full,4200,0.8894838574528694,0.6776525021610561,0.60431654676259,0.6159600997506235
evi_full,4400,0.9067922222614289,0.6801252479773137,0.590933621154884,0.6219451371571072
evi_full,4600,0.8443585705757141,0.6764537533970558,0.5650938032973281,0.6184538653366584
evi_full,4800,0.818607747554779,0.674973911853782,0.5523423944476576,0.6139650872817956
evi_full,5000,0.8896574395895004,0.6799395526147225,0.5880119338215352,0.6211970074812968
