variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
evi_no_evi,2200,0.3892843344807625,0.6605808421589418,0.583288409703504,0.6144638403990025
evi_no_evi,2400,0.3871178403496742,0.6573481508199577,0.5921787709497207,0.6177057356608479
evi_no_evi,2600,0.3795594185590744,0.6600717657228499,0.5771334792122538,0.6144638403990025
evi_no_evi,2800,0.38553977191448213,0.6611197691556644,0.5698386199220924,0.6144638403990025
evi_no_evi,3000,0.3774397170543671,0.6608439002245011,0.5726141078838174,0.614713216957606
evi_no_evi,3200,0.39711470127105714,0.6633839341795138,0.5829281469475959,0.6149625935162095
evi_no_evi,3400,0.39076306492090224,0.6626320731836245,0.5926913843691651,0.6192019950124689
evi_no_evi,3600,0.3807547613978386,0.6616859347889628,0.5855492882084341,0.615211970074813
evi_no_evi,3800,0.3867291513085365,0.6601998743788907,0.5712704123996679,0.613715710723192
evi_no_evi,4000,0.38145802557468417,0.6633895311596322,0.567915036333147,0.6144638403990025
evi_no_evi,4200,0.39126053601503374,0.6610754908240619,0.5646334639059877,0.6119700748129676
evi_no_evi,4400,0.3840859004855156,0.6647488510643591,0.5958922379301147,0.6221945137157108
evi_no_evi,4600,0.3636674174666405,0.6615503634927643,0.5743790120011164,0.6197007481296758
evi_no_evi,4800,0.37026850461959837,0.6631926418368045,0.5846994535519126,0.6209476309226932
evi_no_evi,5000,0.39403803884983063,0.6665242131578784,0.5959012086179716,0.6164588528678304
wo_BSA,1,0.49942100048065186,0.6415400401738796,0.5568993952721275,0.598004987531172
wo_BSA,200,0.4063857251405716,0.662190160508952,0.5788906838987614,0.6099750623441397
wo_BSA,400,0.3936395880579948,0.6626167747713012,0.5720620842572062,0.6149625935162095
wo_BSA,600,0.41131603956222534,0.6614323294009367,0.5814765100671141,0.6112219451371571
wo_BSA,800,0.3865347620844841,0.660362062424985,0.5748965517241379,0.6157107231920199
wo_BSA,1000,0.3715169909596443,0.6586431676419923,0.5755990085375929,0.6157107231920199
wo_BSA,1200,0.39490084946155546,0.6574362099738186,0.5711086226203808,0.6179551122194513
wo_BSA,1400,0.35790871471166613,0.6579128239252243,0.5777409555371444,0.6187032418952618
wo_BSA,1600,0.3919952854514122,0.6566695480749498,0.5804864717135829,0.6172069825436409
wo_BSA,1800,0.3879797700047493,0.6532519076373904,0.5503785672684915,0.6149625935162095
wo_BSA,2000,0.38146251857280733,0.6514715704504325,0.5576102418207681,0.6122194513715711
wo_BSA,2200,0.3832450458407402,0.6478949757775139,0.5680539932508436,0.6169576059850375
wo_BSA,2400,0.37182022362947464,0.645814764833552,0.5438189204875218,0.6079800498753117
wo_BSA,2600,0.3678681030869484,0.6436095546669486,0.5522345573583831,0.6077306733167083
wo_BSA,2800,0.3695380210876465,0.6460126491750673,0.5800653594771242,0.6154613466334165
wo_BSA,3000,0.3643589553236961,0.6418161578597148,0.5535610885929357,0.6154613466334165
wo_BSA,3200,0.38613983020186426,0.6480745766506427,0.5627802690582959,0.6109725685785536
wo_BSA,3400,0.374191957116127,0.6397934092449673,0.5664315937940761,0.6167082294264339
wo_BSA,3600,0.3634878250956535,0.6407666618988688,0.593716719914803,0.6194513715710723
wo_BSA,3800,0.36914768934249875,0.6422052101666035,0.574952041655248,0.613216957605985
wo_BSA,4000,0.35971578568220136,0.6432422683938532,0.5574516496018203,0.6119700748129676
wo_BSA,4200,0.3695408591628075,0.64238580605842,0.5712679224065224,0.6197007481296758
wo_BSA,4400,0.35965960383415224,0.6455550649560637,0.5774104683195592,0.6174563591022444
wo_BSA,4600,0.34248244524002075,0.6374490208394228,0.5434530706836617,0.6069825436408978
wo_BSA,4800,0.33979304015636447,0.6359001498746899,0.5540927303949628,0.6114713216957606
wo_BSA,5000,0.3636084991693497,0.6354846051952414,0.5654244886522836,0.613216957605985
evi_full,1,1.2277734279632568,0.5575146920728105,0.6212952799121844,0.5698254364089775
evi_full,200,1.0831336784362793,0.6673254519561445,0.5664901031502648,0.6122194513715711
evi_full,400,1.1641870045661926,0.6476867681171137,0.5719026548672567,0.6139650872817956
evi_full,600,1.2969863986968995,0.6268054303144881,0.6382477626000942,0.6169576059850375
evi_full,800,1.3310204672813415,0.6312117461956082,0.6036104754640224,0.6112219451371571
evi_full,1000,1.200062049627304,0.6544370992717707,0.582534611288605,0.6089775561097257
evi_full,1200,1.2336108803749084,0.646277821655338,0.6176542906319155,0.6122194513715711
evi_full,1400,1.2554556894302369,0.6388811014856872,0.6072590738423029,0.6087281795511222
evi_full,1600,1.2053141105175018,0.6529470587869478,0.589501312335958,0.6099750623441397
evi_full,1800,1.2283116960525513,0.6513231882886301,0.5921875,0.6094763092269326
evi_full,2000,1.2080483388900758,0.6536459350377174,0.5892951775304717,0.6134663341645885
evi_full,2200,1.1878513824939727,0.6553853520811438,0.5924358635281671,0.6157107231920199
evi_full,2400,1.2081278157234192,0.655909229420215,0.5887724952994896,0.6182044887780549
evi_full,2600,1.178982276916504,0.6571737737949391,0.5897504695465522,0.6187032418952618
evi_full,2800,1.1870594382286073,0.6602435308238133,0.5959463016583312,0.6172069825436409
evi_full,3000,1.1978269112110138,0.6628360520146019,0.6084521384928717,0.6164588528678304
evi_full,3200,1.2308746826648713,0.6575256372783751,0.6300659754948162,0.6084788029925187
evi_full,3400,1.1858510613441466,0.6576449151435626,0.59353471118177,0.6174563591022444
evi_full,3600,1.185011351108551,0.6572566091006896,0.6123456790123457,0.6084788029925187
evi_full,3800,1.211169331073761,0.6629110515481869,0.6122550235673531,0.6102244389027431
evi_full,4000,1.1711356031894684,0.6667301820262311,0.6123893805309735,0.6177057356608479
evi_full,4200,1.2040309083461762,0.6637591806021107,0.6071520452791356,0.6192019950124689
evi_full,4400,1.199667776823044,0.6626983663036922,0.6064814814814815,0.6184538653366584
evi_full,4600,1.1481898748874664,0.6665505811531024,0.6124089424767646,0.615211970074813
evi_full,4800,1.1548059809207916,0.6625835660225994,0.5901639344262295,0.6134663341645885
evi_full,5000,1.191476833820343,0.6594187847090504,0.5914091147197486,0.6109725685785536
