variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
wo_BSA,2400,0.3542759354412556,0.6533183251347938,0.5315396113602392,0.6092269326683292
wo_BSA,2600,0.3453002694249153,0.6492815343188165,0.5553973227000855,0.6107231920199502
wo_BSA,2800,0.3455034857988358,0.648357161957948,0.5583756345177665,0.6094763092269326
wo_BSA,3000,0.335593453347683,0.652226292125049,0.5565117613310384,0.6144638403990025
wo_BSA,3200,0.3759644129872322,0.6484661165042506,0.5498713918262361,0.6072319201995012
wo_BSA,3400,0.34880741491913797,0.6518076380122014,0.5314009661835749,0.6129675810473816
wo_BSA,3600,0.3417908772826195,0.6503115030379165,0.5736475629351901,0.6029925187032419
wo_BSA,3800,0.33968022525310515,0.6470492098929733,0.5339259259259259,0.6077306733167083
wo_BSA,4000,0.3403975954651833,0.653064097860088,0.5278787878787878,0.6114713216957606
wo_BSA,4200,0.33578491866588595,0.6550518964434301,0.5477154424522845,0.6099750623441397
wo_BSA,4400,0.3430951574444771,0.6509822700107586,0.5300268897520167,0.6077306733167083
wo_BSA,4600,0.3107088479399681,0.6466870230906525,0.5501300202253684,0.611720698254364
wo_BSA,4800,0.3160721682012081,0.6466539387192867,0.5382803297997645,0.6089775561097257
wo_BSA,5000,0.3444325190782547,0.6474666202324612,0.5738101640225867,0.6047381546134664
evi_full,1,1.2343075275421143,0.444996610717595,0.6546837193225026,0.5017456359102245
evi_full,200,1.0380281209945679,0.6615149159520152,0.4834571235651587,0.6184538653366584
evi_full,400,1.044500356912613,0.6584767507664754,0.5088177661659047,0.6249376558603491
evi_full,600,1.1203381943702697,0.6659342914534113,0.6420393173471592,0.5867830423940149
evi_full,800,1.0836442744731902,0.659074508243108,0.5718325791855203,0.6224438902743142
evi_full,1000,1.0458510249853135,0.658034340582459,0.557731657410114,0.6226932668329177
evi_full,1200,1.0982958787679673,0.6593462727221846,0.6047482389773023,0.6221945137157108
evi_full,1400,1.0488030207157135,0.6580707831418958,0.5531286894923259,0.6224438902743142
evi_full,1600,1.0715576446056365,0.6598907966990255,0.6216412490922295,0.6102244389027431
evi_full,1800,1.1038249230384827,0.6573130764112165,0.6048731474503893,0.6077306733167083
evi_full,2000,1.0956057715415954,0.6552454275781867,0.5852754237288136,0.6094763092269326
evi_full,2200,1.0880513310432434,0.6538531476794298,0.6426678445229682,0.5965087281795511
evi_full,2400,1.1041940534114838,0.6534000410445209,0.5422929560860595,0.612718204488778
evi_full,2600,1.0871968567371368,0.6527979303611295,0.6116622308250665,0.5997506234413965
evi_full,2800,1.0927222049236298,0.6555655748409526,0.5956466069142126,0.6062344139650873
evi_full,3000,1.069505559206009,0.6498688440992282,0.6163934426229508,0.5915211970074813
evi_full,3200,1.1358002948760986,0.6544370992717707,0.5991324317427915,0.6082294264339152
evi_full,3400,1.075639910697937,0.6537113575164333,0.6140979689366786,0.5972568578553616
evi_full,3600,1.0787735736370088,0.6523910920951983,0.6118042226487524,0.5965087281795511
evi_full,3800,1.095305497646332,0.6585113276658727,0.6149383611312546,0.6027431421446384
evi_full,4000,1.0805125123262405,0.6529949440612931,0.6396779244016998,0.5982543640897756
evi_full,4200,1.0750240254402161,0.6567057418797146,0.6312354312354312,0.6054862842892768
evi_full,4400,1.0949859642982482,0.6587459033214967,0.6238095238095238,0.6059850374064838
evi_full,4600,1.0275980204343795,0.6571998930354911,0.6347826086956522,0.6019950124688279
evi_full,4800,1.0413605296611785,0.6550802544760294,0.6245300751879699,0.601496259351621
evi_full,5000,1.0852908277511597,0.6446785778695405,0.6319045514803359,0.5845386533665835
