run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,VGKDLMBJGBXTGI,1,1,0.50013512,0.99555075,0.0041976,0.00474063,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,SGOIRFVFHAKUTI,1,1,0.50012594,0.99590343,0.0038604,0.00436636,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,OGHNVEJMJSYVRP,0,1,0.50013345,0.99561656,0.00413469,0.00467089,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,MNDBXUUTURYVHR,0,1,0.50013149,0.99569172,0.00406279,0.00459109,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,JIVPVXMEBJLZRO,1,1,0.50012892,0.99579275,0.00396624,0.00448394,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,SEEPANYCNGTZFQ,0,1,0.50012439,0.99596679,0.00379993,0.00429923,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,QWCRAEMEVRGPNT,1,1,0.50014853,0.99502689,0.00469934,0.00529653,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,SGTNSNPWRIOYBX,0,1,0.50013506,0.99555403,0.00419437,0.00473711,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,CEUORZQYGODEFX,1,1,0.50013858,0.99541605,0.00432643,0.00488351,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,HYIMSNHJOBLJNT,0,1,0.50013518,0.99555075,0.00419759,0.00474067,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,LXNHXLLTXMVWPM,1,1,0.50013423,0.99558568,0.00416417,0.00470355,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,NJMYODHXAKYRHW,0,1,0.50014871,0.99502146,0.00470453,0.00530232,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,ZNNLBTZKUZBEKO,1,1,0.50013226,0.99566108,0.00409202,0.00462355,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15396329,NCEXYHBECQHGNR,HYIMSNHJOBLJNT,0,1,0.50013429,0.9955852,0.00416469,0.00470416,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,CZFFBEXEKNGXKS,1,1,0.50012946,0.99577135,0.0039866,0.00450653,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,SNPPWIUOZRMYNY,1,1,0.50012261,0.99603158,0.00373814,0.00423043,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,LUZRJRNZXALNLM,0,1,0.50014257,0.99526298,0.00447306,0.00504595,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,JAUOIFJMECXRGI,0,1,0.50013489,0.99556065,0.0041882,0.00473011,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HSUGRBWQSSZJOP,1,1,0.50014913,0.99500293,0.00472232,0.00532199,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HTIQEAQVCYTUBX,1,1,0.50014788,0.9950546,0.00467273,0.00526711,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,WIKYUJGCLQQFNW,0,1,0.5001533,0.99484187,0.0048769,0.00549299,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,GJSURZIOUXUGAL,0,1,0.50014722,0.99507809,0.00465024,0.00524216,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16031872,VWPOSFSPZNDTMJ,WIKYUJGCLQQFNW,1,1,0.50014353,0.99522424,0.00451021,0.00508713,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16031872,VWPOSFSPZNDTMJ,ADIMAYPTOBDMTL,0,1,0.50013918,0.99539411,0.00434752,0.00490689,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,HSUGRBWQSSZJOP,1,1,0.50013483,0.99556422,0.00418477,0.00472645,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RYMZZMVNJRMUDD,1,1,0.5001412,0.99531651,0.00442185,0.00498924,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,XOFYZVNMUHMLCC,1,1,0.50013578,0.9955253,0.00422205,0.00476754,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,AQHHHDLHHXJYJD,0,1,0.50012851,0.99580681,0.00395269,0.0044689,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,JBIWCJUYHHGXTC,0,1,0.50014132,0.99531168,0.00442653,0.00499444,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,OFVLGDICTFRJMM,0,1,0.5001334,0.99561548,0.00413573,0.00467184,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,NDAUXUAQIAJITI,1,1,0.50013858,0.99541628,0.00432636,0.00488335,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,LOUPRKONTZGTKE,0,1,0.50014848,0.995031,0.00469547,0.00529219,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,SNIOPGDIGTZGOP,1,1,0.50012654,0.99588311,0.00387995,0.00438809,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,QRXWMOHMRWLFEY,1,1,0.50013262,0.9956488,0.00410392,0.00463668,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,ULGZDMOVFRHVEP,0,1,0.50014102,0.995323,0.00441561,0.00498232,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,LTXREWYXXSTFRX,0,1,0.5001421,0.99528211,0.00445475,0.00502572,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,XLYOFNOQVPJJNP,1,1,0.50012916,0.99578118,0.00397741,0.00449606,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,PPTYJKAXVCCBDU,0,1,0.50014335,0.995233,0.00450187,0.00507791,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,VOKSWYLNZZRQPF,1,1,0.50014281,0.99525332,0.00448236,0.00505625,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,OGHNVEJMJSYVRP,0,1,0.50013548,0.99554008,0.00420777,0.00475199,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,URKOMYMAXPYINW,1,1,0.50013757,0.99545431,0.00428983,0.00484292,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,SGUAFYQXFOLMHL,0,1,0.50012845,0.99580884,0.00395077,0.00446676,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,UVKZSORBKUEBAZ,1,1,0.50013876,0.9954111,0.00433132,0.00488884,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,OOGJQPCLVADCPB,0,1,0.50013328,0.99562114,0.00413022,0.00466587,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16749091,FBOZXECLQNJBKD,PDMMFKSKQVNJMI,1,1,0.50014645,0.99510926,0.00462037,0.00520906,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16749091,FBOZXECLQNJBKD,UZHSEJADLWPNLE,0,1,0.50014275,0.99525523,0.00448056,0.00505425,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16783023,GHOSNRCGJFBJIB,ZAFYATHCZYHLPB,1,1,0.50013214,0.99566561,0.00408767,0.00461871,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16783023,GHOSNRCGJFBJIB,HYAFETHFCAUJAY,0,1,0.50013757,0.99545681,0.0042875,0.00484034,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-16803939,LUZRJRNZXALNLM,WVLOADHCBXTIJK,1,1,0.50015801,0.99464959,0.0050614,0.0056969,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
