run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,SNPLKNRPJHDVJA,WOFMFGQZHJDGCX,1,1,0.50013721,0.99547184,0.0042732,0.00482441,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,UCTWMZQNUQWSLP,0,1,0.5001328,0.99564075,0.00411154,0.00464515,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,VWQWXZAWFPZJDA,0,1,0.50014305,0.99524432,0.00449114,0.00506581,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,ZAIPMKNFIOOWCQ,0,1,0.50014615,0.99512273,0.00460748,0.00519485,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,IPQVTOJGNYVQEO,0,1,0.50014877,0.99501783,0.00470804,0.00530621,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,PHVGLTMQBUFIQQ,0,1,0.50013936,0.99538702,0.00435437,0.00491445,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,LTXREWYXXSTFRX,0,1,0.50013864,0.99541324,0.00432915,0.00488651,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,IEDVJHCEMCRBQM,UVKZSORBKUEBAZ,0,1,0.50013602,0.99551648,0.00423036,0.004777,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,JCCNYMKQOSZNPW,FBOZXECLQNJBKD,0,1,0.50014049,0.99534333,0.0043961,0.00496074,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,OIGNJSKKLXVSLS,AQHHHDLHHXJYJD,0,1,0.50014305,0.99524313,0.00449201,0.00506694,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,PJVWKTKQMONHTI,BFGKITSFLPAWGI,0,1,0.50011331,0.99638128,0.00340449,0.00385927,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,SNPLKNRPJHDVJA,WVLOADHCBXTIJK,0,1,0.50014019,0.99535525,0.00438481,0.00494809,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,MFYSYFVPBJMHGN,1,1,0.50015748,0.99467152,0.00504041,0.00567367,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11519456,HEFNNWSXXWATRW,VWVSBHGCDBMOOT,1,1,0.50014275,0.99525511,0.00448068,0.00505437,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,KORNTPPJEAJQIU,0,1,0.50014806,0.99504787,0.00467932,0.00527433,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11519456,HEFNNWSXXWATRW,SGTNSNPWRIOYBX,0,1,0.50012952,0.99576938,0.00398856,0.00450872,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12159038,DCOPUUMXTXDBNB,GAGWJHPBXLXJQN,1,1,0.50013161,0.99568683,0.0040674,0.00459624,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12159038,DCOPUUMXTXDBNB,IEDVJHCEMCRBQM,1,1,0.50012881,0.99579513,0.00396388,0.00448135,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12159038,DCOPUUMXTXDBNB,KJFMBFZCATUALV,0,1,0.50013149,0.99569017,0.00406416,0.00459267,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12159038,DCOPUUMXTXDBNB,WSEQXVZVJXJVFP,0,1,0.50013179,0.99568045,0.00407352,0.00460302,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12375546,DCOPUUMXTXDBNB,MBMBGCFOFBJSGT,1,1,0.50013655,0.99549615,0.00424976,0.00479858,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12375546,OFHCOWSQAMBJIW,VWQWXZAWFPZJDA,1,1,0.50015712,0.99468529,0.00502713,0.00565904,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12375546,DCOPUUMXTXDBNB,XUFQPHANEAPEMJ,0,1,0.50012589,0.99590659,0.00385741,0.00436308,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12375546,OFHCOWSQAMBJIW,ZAIPMKNFIOOWCQ,0,1,0.50015175,0.99490082,0.00482028,0.00543031,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12778309,LDCRTTXIJACKKU,NCEXYHBECQHGNR,1,1,0.50013137,0.99569416,0.00406035,0.00458835,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12778309,LDCRTTXIJACKKU,OIGNJSKKLXVSLS,1,1,0.50014615,0.99512035,0.0046098,0.00519727,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12778309,LDCRTTXIJACKKU,HDOVUKNUBWVHOX,0,1,0.50012964,0.99576205,0.00399551,0.00451636,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12778309,LDCRTTXIJACKKU,HTQMVQVXFRQIKW,0,1,0.50013202,0.99567103,0.00408259,0.00461304,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,AHOUBRCZNHFOSL,OROGSEYTTFOCAN,1,1,0.50015485,0.99477744,0.00493873,0.00556134,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,FASDKYOPVNHBLU,VREFGVBLTWBCJP,1,1,0.50013995,0.9953655,0.00437499,0.00493733,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,IIDJRNMFWXDHID,SUBDBMMJDZJVOS,1,1,0.5001229,0.99602073,0.00374838,0.00424195,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,PMATZTZNYRCHOR,VGKDLMBJGBXTGI,1,1,0.50014025,0.99535394,0.00438608,0.00494952,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,AHOUBRCZNHFOSL,UVKZSORBKUEBAZ,0,1,0.5001452,0.99515766,0.004574,0.00515777,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,FASDKYOPVNHBLU,RGCVKNLCSQQDEP,0,1,0.50014591,0.99513102,0.00459954,0.00518605,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,IIDJRNMFWXDHID,DDBREPKUVSBGFI,0,1,0.50013,0.99575162,0.00400555,0.00452753,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,PMATZTZNYRCHOR,FVTWTVQXNAJTQP,0,1,0.50014448,0.99518484,0.00454795,0.00512885,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13113133,AQHHHDLHHXJYJD,METKIMKYRPQLGS,1,1,0.50012761,0.99584097,0.00392011,0.00443271,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13113133,METKIMKYRPQLGS,VHYCDWMUTMEGQY,1,1,0.50012732,0.99585235,0.00390919,0.00442059,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13113133,AQHHHDLHHXJYJD,ODAIHABQVKJNIY,0,1,0.50013644,0.9955017,0.00424457,0.00479272,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13113133,METKIMKYRPQLGS,UZHSEJADLWPNLE,0,1,0.50014156,0.99530101,0.00443662,0.00500556,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13443027,AQHHHDLHHXJYJD,PWWVAXIEGOYWEE,1,1,0.5001328,0.99563956,0.00411256,0.00464633,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13443027,FFGPTBGBLSHEPO,HUNXMJYCHXQEGX,1,1,0.50013566,0.9955337,0.00421393,0.00475881,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13443027,AQHHHDLHHXJYJD,KJADKKWYZYXHBB,0,1,0.50013936,0.99538678,0.00435453,0.00491459,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13443027,FFGPTBGBLSHEPO,MFYSYFVPBJMHGN,0,1,0.50015068,0.99494296,0.00477987,0.00538563,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,AXRYRYVKAWYZBR,PYGWGZALEOIKDF,1,1,0.50013083,0.99571794,0.00403771,0.00456326,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,VGKDLMBJGBXTGI,1,1,0.50013512,0.99555075,0.0041976,0.00474063,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,SGOIRFVFHAKUTI,1,1,0.50012594,0.99590343,0.0038604,0.00436636,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,NQDJXKOVJZTUJA,RAPZEAPATHNIPO,1,1,0.50014734,0.99507517,0.00465305,0.00524533,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-13906408,AXRYRYVKAWYZBR,KWTSXDURSIMDCE,0,1,0.50012499,0.99593961,0.00382587,0.00432795,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
