run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,RFHAOTPXVQNOHP,0,1,0.50013453,0.99557555,0.00417395,0.00471439,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.50127208,0.89010578,0.1206035,0.12632021,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,1,0.50128865,0.88919246,0.12171751,0.1275143,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,VAAUVRVFOQPIGI,1,1,0.50130117,0.88857883,0.12246394,0.12832119,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,SKZKKFZAGNVIMN,0,1,0.50129598,0.88882905,0.12215957,0.12799178,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,VOVIALXJUBGFJZ,1,1,0.50128078,0.88964266,0.12116733,0.12692612,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,HTQMVQVXFRQIKW,0,1,0.50129271,0.88896877,0.12199038,0.12780721,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,FEBLZLNTKCEFIT,1,1,0.50132865,0.88710588,0.12426583,0.13025668,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,ZQDWXGKKHFNSQK,0,1,0.501342,0.88636649,0.12517324,0.13122961,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,KRKNYBCHXYNGOX,1,1,0.50132054,0.88761783,0.12363565,0.1295865,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,YWXYYJSYQOXTPL,0,1,0.50131679,0.88773787,0.12349191,0.12942524,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HEFNNWSXXWATRW,1,1,0.50134736,0.88610506,0.12549318,0.13157541,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,RFHAOTPXVQNOHP,0,1,0.50134027,0.88643503,0.12509026,0.13113816,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,0,0.49912739,0.98964232,0.01222945,0.00870267,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,0,0.49913543,0.98977357,0.01207926,0.00858511,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,VAAUVRVFOQPIGI,1,0,0.4991388,0.98982984,0.01201469,0.00853456,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,SKZKKFZAGNVIMN,0,0,0.4991385,0.98982543,0.01201975,0.00853849,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,VOVIALXJUBGFJZ,1,0,0.49913722,0.98980343,0.01204505,0.0085583,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,HTQMVQVXFRQIKW,0,0,0.49915811,0.99014366,0.01165515,0.0082539,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,FEBLZLNTKCEFIT,1,0,0.49911404,0.98942006,0.01248379,0.00890215,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,ZQDWXGKKHFNSQK,0,0,0.49912322,0.98957318,0.01230858,0.00876468,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,KRKNYBCHXYNGOX,1,0,0.49912968,0.98967874,0.01218775,0.00867006,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,YWXYYJSYQOXTPL,0,0,0.49911439,0.98942602,0.01247711,0.00889683,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HEFNNWSXXWATRW,1,0,0.49911311,0.9894051,0.01250105,0.00891559,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240115-19940419,20240115,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,RFHAOTPXVQNOHP,0,0,0.49912223,0.98955649,0.01232782,0.00877967,d7bc70db46c9b861d2aaa0fe4040a7b19be4faa14939df384d353558c5f7720d,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.50348431,0.85882109,0.15627278,0.17250092,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,1,0.50348383,0.858859,0.15622294,0.1724481,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,VAAUVRVFOQPIGI,1,1,0.50347239,0.85998285,0.15473847,0.17088932,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,SKZKKFZAGNVIMN,0,1,0.50349176,0.85854006,0.15663399,0.17290205,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,VOVIALXJUBGFJZ,1,1,0.50348228,0.85890436,0.1561653,0.17238258,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,HTQMVQVXFRQIKW,0,1,0.50347543,0.85946351,0.15542905,0.17160398,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,FEBLZLNTKCEFIT,1,1,0.50349236,0.85804337,0.15730174,0.17358258,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,ZQDWXGKKHFNSQK,0,1,0.50349486,0.85792089,0.15746145,0.17375584,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,KRKNYBCHXYNGOX,1,1,0.50349593,0.85810298,0.15721317,0.17350933,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,YWXYYJSYQOXTPL,0,1,0.50348616,0.85879838,0.156299,0.17253622,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HEFNNWSXXWATRW,1,1,0.50349295,0.85829395,0.15696283,0.17324126,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240520-19940419,20240520,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,RFHAOTPXVQNOHP,0,1,0.50348777,0.85858262,0.15658595,0.17283472,cef85baa2df0893bc2964a3d3f36b9277e37b3c2f393a1c5de9d6dd48b09782c,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.54762584,0.9045822,0.00018361,0.21078187,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,1,0.60208243,0.79578048,6.868e-05,0.51318717,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,VAAUVRVFOQPIGI,1,1,0.6350801,0.7298125,3.744e-05,0.74039245,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,SKZKKFZAGNVIMN,0,1,0.66764438,0.66469812,1.975e-05,1.00886476,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,VOVIALXJUBGFJZ,1,1,0.50330055,0.98875511,0.00469666,0.01804905,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,HTQMVQVXFRQIKW,0,1,0.54303378,0.91364521,0.0003145,0.18871917,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,FEBLZLNTKCEFIT,1,1,0.51177132,0.97493255,0.00156385,0.04985996,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,ZQDWXGKKHFNSQK,0,1,0.50196743,0.98875266,0.00739574,0.01535491,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20240910-19940419,20240910,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,KRKNYBCHXYNGOX,1,1,0.65576828,0.6884504,1.902e-05,0.905056,f35e02ba46327c8eeae98a7dc4c30e07cf11ace88ec8cff9f275a5102ef402a0,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
