ECE,Brier,NLL,Avg_Conf,Acc,High_Conf_Error,seed,setting,shot,method,N
0.006861,0.250170,0.693488,0.506861,0.500000,0.000000,20240520,fewer,0,Softmax baseline,816
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,20240520,rare,0,EviDDIE,216
0.010322,0.250094,0.693335,0.510322,0.500000,0.000000,20240520,rare,0,EviDDIE w/o EVI,216
0.006805,0.250032,0.693212,0.506805,0.500000,0.000000,20240520,rare,0,Softmax baseline,216
0.074714,0.246553,0.693098,0.641444,0.600249,0.000000,20240910,common,0,EviDDIE,4010
0.007297,0.250504,0.694155,0.502809,0.495511,0.000000,20240910,common,0,EviDDIE w/o EVI,4010
0.076879,0.249400,0.691947,0.503420,0.580299,0.000000,20240910,common,0,Softmax baseline,4010
0.132952,0.267651,0.737249,0.648884,0.515931,0.000000,20240910,fewer,0,EviDDIE,816
0.002849,0.250372,0.693892,0.502849,0.500000,0.000000,20240910,fewer,0,EviDDIE w/o EVI,816
0.004283,0.250047,0.693241,0.503070,0.507353,0.000000,20240910,fewer,0,Softmax baseline,816
0.070642,0.203182,0.591608,0.642742,0.699074,0.000000,20240910,rare,0,EviDDIE,216
0.017372,0.250974,0.695095,0.503483,0.486111,0.000000,20240910,rare,0,EviDDIE w/o EVI,216
0.176710,0.248771,0.690689,0.503846,0.680556,0.000000,20240910,rare,0,Softmax baseline,216
