setting,shot,signal,aurc_mean,aurc_sd,curve_mean,curve_sd,coverage_0.30_risk_mean,coverage_0.30_risk_sd,coverage_0.30_random_ci_half,coverage_0.50_risk_mean,coverage_0.50_risk_sd,coverage_0.50_random_ci_half,coverage_0.70_risk_mean,coverage_0.70_risk_sd,coverage_0.70_random_ci_half,coverage_0.90_risk_mean,coverage_0.90_risk_sd,coverage_0.90_random_ci_half,error_auroc_mean,error_auroc_sd,error_auprc_mean,error_auprc_sd
fewer,1,margin,,,,,,,,,,,0.4585895117540687,0.024449104927530687,,,,,,,,
fewer,1,entropy,,,,,,,,,,,0.4585895117540687,0.024449104927530687,,,,,,,,
fewer,1,u,,,,,,,,,,,0.45750452079566006,0.04045543819384649,,,,,,,,
fewer,1,random,,,,,,,,,,,0.5004538878842676,0.0005777923508208264,0.0015794074164947353,,,,,,,
fewer,1,p,,,,,,,,,,,,,,0.44613220815752463,0.00304915378181139,,,,,
fewer,1,msp,,,,,,,,,,,,,,0.49338959212376937,0.016444272183475696,,,,,
fewer,1,margin,,,,,,,,,,,,,,0.49338959212376937,0.016444272183475696,,,,,
fewer,1,entropy,,,,,,,,,,,,,,0.49338959212376937,0.016444272183475696,,,,,
fewer,1,u,,,,,,,,,,,,,,0.47594936708860763,0.017214178656308546,,,,,
fewer,1,random,,,,,,,,,,,,,,0.4999127988748242,0.00015379796675971756,0.0008092505731268291,,,,
fewer,1,err-detect-msp,,,,,,,,,,,,,,,,,0.7871413589700174,0.038073287668749796,0.4816653084153423,0.057811871963731054
fewer,1,err-detect-entropy,,,,,,,,,,,,,,,,,0.7871413589700174,0.038073287668749796,0.4816653084153423,0.057811871963731054
fewer,1,err-detect-u,,,,,,,,,,,,,,,,,0.419523147936923,0.04256922029608649,0.19942074461161943,0.023205315785370426
fewer,5,p,0.16743965076695722,0.006963815733514228,"0.0000,0.0029,0.0058,0.0073,0.0209,0.0311,0.0433,0.0715,0.1165,0.1551,0.1958,0.2451,0.2848,0.3200,0.3577,0.3898,0.4182,0.4460,0.4739","0.0000,0.0065,0.0053,0.0000,0.0121,0.0174,0.0226,0.0285,0.0199,0.0218,0.0179,0.0135,0.0098,0.0101,0.0093,0.0075,0.0051,0.0018,0.0000",,,,,,,,,,,,,,,,
fewer,5,msp,0.44482341029715383,0.051196300300098946,"0.9529,0.7246,0.6058,0.5401,0.4779,0.4427,0.4342,0.4307,0.4324,0.4356,0.4334,0.4369,0.4413,0.4504,0.4586,0.4663,0.4765,0.4869,0.4914","0.0767,0.1640,0.1444,0.1185,0.0975,0.0797,0.0637,0.0561,0.0566,0.0499,0.0488,0.0487,0.0420,0.0330,0.0292,0.0217,0.0159,0.0119,0.0054",,,,,,,,,,,,,,,,
fewer,5,margin,0.44482341029715383,0.051196300300098946,"0.9529,0.7246,0.6058,0.5401,0.4779,0.4427,0.4342,0.4307,0.4324,0.4356,0.4334,0.4369,0.4413,0.4504,0.4586,0.4663,0.4765,0.4869,0.4914","0.0767,0.1640,0.1444,0.1185,0.0975,0.0797,0.0637,0.0561,0.0566,0.0499,0.0488,0.0487,0.0420,0.0330,0.0292,0.0217,0.0159,0.0119,0.0054",,,,,,,,,,,,,,,,
fewer,5,entropy,0.44482341029715383,0.051196300300098946,"0.9529,0.7246,0.6058,0.5401,0.4779,0.4427,0.4342,0.4307,0.4324,0.4356,0.4334,0.4369,0.4413,0.4504,0.4586,0.4663,0.4765,0.4869,0.4914","0.0767,0.1640,0.1444,0.1185,0.0975,0.0797,0.0637,0.0561,0.0566,0.0499,0.0488,0.0487,0.0420,0.0330,0.0292,0.0217,0.0159,0.0119,0.0054",,,,,,,,,,,,,,,,
fewer,5,u,0.4592157989596018,0.045308951352899654,"0.4412,0.4928,0.5126,0.5226,0.5198,0.5194,0.5233,0.5204,0.5165,0.5038,0.5056,0.5097,0.5148,0.5129,0.5122,0.5126,0.5063,0.5066,0.5034","0.0805,0.0813,0.1056,0.0852,0.0616,0.0545,0.0512,0.0556,0.0593,0.0566,0.0581,0.0575,0.0570,0.0510,0.0443,0.0393,0.0310,0.0233,0.0193",,,,,,,,,,,,,,,,
fewer,5,random,0.45,0.0,"0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",,,,,,,,,,,,,,,,
fewer,5,p,,,,,0.03106796116504853,0.01736751827184302,,,,,,,,,,,,,,
fewer,5,msp,,,,,0.4427184466019417,0.07972109455680058,,,,,,,,,,,,,,
fewer,5,margin,,,,,0.4427184466019417,0.07972109455680058,,,,,,,,,,,,,,
fewer,5,entropy,,,,,0.4427184466019417,0.07972109455680058,,,,,,,,,,,,,,
fewer,5,u,,,,,0.5194174757281553,0.05449015611806709,,,,,,,,,,,,,,
fewer,5,random,,,,,0.4986553398058252,0.0023880707667471254,0.0040909255699793775,,,,,,,,,,,,,
fewer,5,p,,,,,,,,0.15510204081632653,0.02175872671375545,,,,,,,,,,,
fewer,5,msp,,,,,,,,0.4355685131195335,0.04993003970911423,,,,,,,,,,,
fewer,5,margin,,,,,,,,0.4355685131195335,0.04993003970911423,,,,,,,,,,,
fewer,5,entropy,,,,,,,,0.4355685131195335,0.04993003970911423,,,,,,,,,,,
fewer,5,u,,,,,,,,0.5037900874635569,0.05658530877088782,,,,,,,,,,,
fewer,5,random,,,,,,,,0.49959766763848396,0.001706741247543418,0.0026414243619134123,,,,,,,,,,
fewer,5,p,,,,,,,,,,,0.31999999999999995,0.010056265321789304,,,,,,,,
fewer,5,msp,,,,,,,,,,,0.45041666666666663,0.032986476606162225,,,,,,,,
fewer,5,margin,,,,,,,,,,,0.45041666666666663,0.032986476606162225,,,,,,,,
fewer,5,entropy,,,,,,,,,,,0.45041666666666663,0.032986476606162225,,,,,,,,
fewer,5,u,,,,,,,,,,,0.5129166666666667,0.050954432257328396,,,,,,,,
fewer,5,random,,,,,,,,,,,0.4996791666666667,0.000612877222274821,0.0017112035190896622,,,,,,,
fewer,5,p,,,,,,,,,,,,,,0.44602917341977316,0.0017754377876990541,,,,,
fewer,5,msp,,,,,,,,,,,,,,0.48687196110210695,0.011943036257335815,,,,,
fewer,5,margin,,,,,,,,,,,,,,0.48687196110210695,0.011943036257335815,,,,,
fewer,5,entropy,,,,,,,,,,,,,,0.48687196110210695,0.011943036257335815,,,,,
fewer,5,u,,,,,,,,,,,,,,0.506645056726094,0.02325077969585645,,,,,
fewer,5,random,,,,,,,,,,,,,,0.500030794165316,0.00031061705668497004,0.0008927670492366837,,,,
fewer,5,err-detect-msp,,,,,,,,,,,,,,,,,0.7980579505534597,0.02805762551868236,0.40784908702678113,0.03778726671968476
fewer,5,err-detect-entropy,,,,,,,,,,,,,,,,,0.7980579505534597,0.02805762551868236,0.40784908702678113,0.03778726671968476
fewer,5,err-detect-u,,,,,,,,,,,,,,,,,0.4956887103272593,0.04889125998303957,0.18985288374312415,0.05263616381158191
rare,1,p,0.16274661909548346,0.004340723816629849,"0.0000,0.0000,0.0000,0.0154,0.0204,0.0305,0.0464,0.0590,0.0841,0.1286,0.1778,0.2237,0.2740,0.3197,0.3605,0.3975,0.4263,0.4534,0.4753","0.0000,0.0000,0.0000,0.0229,0.0204,0.0142,0.0159,0.0115,0.0262,0.0276,0.0231,0.0129,0.0117,0.0158,0.0108,0.0073,0.0027,0.0025,0.0048",,,,,,,,,,,,,,,,
rare,1,msp,0.3314948463607785,0.03983950998013853,"0.7600,0.4400,0.3517,0.2872,0.2816,0.2712,0.2754,0.2897,0.3000,0.3122,0.3241,0.3492,0.3638,0.3825,0.4122,0.4369,0.4587,0.4705,0.4860","0.1517,0.1025,0.0823,0.0664,0.0602,0.0634,0.0532,0.0421,0.0430,0.0412,0.0353,0.0308,0.0358,0.0276,0.0283,0.0304,0.0273,0.0163,0.0061",,,,,,,,,,,,,,,,
rare,1,margin,0.3314948463607785,0.03983950998013853,"0.7600,0.4400,0.3517,0.2872,0.2816,0.2712,0.2754,0.2897,0.3000,0.3122,0.3241,0.3492,0.3638,0.3825,0.4122,0.4369,0.4587,0.4705,0.4860","0.1517,0.1025,0.0823,0.0664,0.0602,0.0634,0.0532,0.0421,0.0430,0.0412,0.0353,0.0308,0.0358,0.0276,0.0283,0.0304,0.0273,0.0163,0.0061",,,,,,,,,,,,,,,,
rare,1,entropy,0.3314948463607785,0.03983950998013853,"0.7600,0.4400,0.3517,0.2872,0.2816,0.2712,0.2754,0.2897,0.3000,0.3122,0.3241,0.3492,0.3638,0.3825,0.4122,0.4369,0.4587,0.4705,0.4860","0.1517,0.1025,0.0823,0.0664,0.0602,0.0634,0.0532,0.0421,0.0430,0.0412,0.0353,0.0308,0.0358,0.0276,0.0283,0.0304,0.0273,0.0163,0.0061",,,,,,,,,,,,,,,,
rare,1,u,0.38559781802701126,0.10355901233186948,"0.6200,0.5400,0.4483,0.4103,0.4082,0.3932,0.3681,0.3641,0.3795,0.4020,0.4167,0.4203,0.4220,0.4219,0.4259,0.4357,0.4479,0.4602,0.4753","0.3421,0.2679,0.2083,0.1831,0.1876,0.1667,0.1560,0.1359,0.1104,0.1014,0.1050,0.1070,0.0899,0.0670,0.0458,0.0287,0.0226,0.0166,0.0048",,,,,,,,,,,,,,,,
rare,1,random,0.45,0.0,"0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",,,,,,,,,,,,,,,,
rare,1,p,,,,,0.03050847457627117,0.014180678415831805,,,,,,,,,,,,,,
rare,1,msp,,,,,0.2711864406779661,0.06341792180972786,,,,,,,,,,,,,,
rare,1,margin,,,,,0.2711864406779661,0.06341792180972786,,,,,,,,,,,,,,
rare,1,entropy,,,,,0.2711864406779661,0.06341792180972786,,,,,,,,,,,,,,
rare,1,u,,,,,0.3932203389830508,0.16667145449409518,,,,,,,,,,,,,,
rare,1,random,,,,,0.5015254237288136,0.004303299376223072,0.007358791695272168,,,,,,,,,,,,,
rare,1,p,,,,,,,,0.1285714285714286,0.027569910379808774,,,,,,,,,,,
rare,1,msp,,,,,,,,0.31224489795918364,0.041197202526910934,,,,,,,,,,,
rare,1,margin,,,,,,,,0.31224489795918364,0.041197202526910934,,,,,,,,,,,
rare,1,entropy,,,,,,,,0.31224489795918364,0.041197202526910934,,,,,,,,,,,
rare,1,u,,,,,,,,0.4020408163265305,0.10142672359011573,,,,,,,,,,,
rare,1,random,,,,,,,,0.5012857142857142,0.0018329751773641077,0.005055374948511068,,,,,,,,,,
rare,1,p,,,,,,,,,,,0.3197080291970803,0.015824440429692582,,,,,,,,
rare,1,msp,,,,,,,,,,,0.3824817518248175,0.02760243854188177,,,,,,,,
rare,1,margin,,,,,,,,,,,0.3824817518248175,0.02760243854188177,,,,,,,,
rare,1,entropy,,,,,,,,,,,0.3824817518248175,0.02760243854188177,,,,,,,,
rare,1,u,,,,,,,,,,,0.4218978102189781,0.06697850947126695,,,,,,,,
rare,1,random,,,,,,,,,,,0.4996861313868613,0.002056885868685192,0.0033307954239798583,,,,,,,
rare,1,p,,,,,,,,,,,,,,0.45340909090909093,0.0025409863380679654,,,,,
rare,1,msp,,,,,,,,,,,,,,0.4704545454545454,0.016270251208268582,,,,,
rare,1,margin,,,,,,,,,,,,,,0.4704545454545454,0.016270251208268582,,,,,
rare,1,entropy,,,,,,,,,,,,,,0.4704545454545454,0.016270251208268582,,,,,
rare,1,u,,,,,,,,,,,,,,0.46022727272727276,0.01656520424671957,,,,,
rare,1,random,,,,,,,,,,,,,,0.49956818181818174,0.001484548298931219,0.0015935763297519156,,,,
rare,1,err-detect-msp,,,,,,,,,,,,,,,,,0.7758709422123818,0.01056349266612255,0.41226731633985425,0.042365706526577035
rare,1,err-detect-entropy,,,,,,,,,,,,,,,,,0.7758709422123818,0.01056349266612255,0.41226731633985425,0.042365706526577035
rare,1,err-detect-u,,,,,,,,,,,,,,,,,0.5072379531346103,0.039536583164154496,0.15479848450643982,0.022656560212304565
rare,5,p,0.14819187878699583,0.007946422831907045,"0.0000,0.0000,0.0000,0.0087,0.0069,0.0114,0.0146,0.0261,0.0462,0.1103,0.1625,0.2143,0.2533,0.2963,0.3379,0.3785,0.4162,0.4442,0.4727","0.0000,0.0000,0.0000,0.0194,0.0154,0.0256,0.0327,0.0357,0.0349,0.0094,0.0140,0.0143,0.0133,0.0151,0.0063,0.0048,0.0045,0.0043,0.0000",,,,,,,,,,,,,,,,
rare,5,msp,0.39112967109690033,0.05268187524055576,"0.7667,0.5833,0.5176,0.4696,0.4345,0.4000,0.3854,0.3696,0.3538,0.3552,0.3719,0.3829,0.3840,0.4049,0.4161,0.4344,0.4566,0.4750,0.4891","0.1491,0.1318,0.0872,0.0778,0.1052,0.1125,0.1012,0.0935,0.0752,0.0553,0.0534,0.0489,0.0456,0.0422,0.0319,0.0223,0.0207,0.0187,0.0135",,,,,,,,,,,,,,,,
rare,5,margin,0.39112967109690033,0.05268187524055576,"0.7667,0.5833,0.5176,0.4696,0.4345,0.4000,0.3854,0.3696,0.3538,0.3552,0.3719,0.3829,0.3840,0.4049,0.4161,0.4344,0.4566,0.4750,0.4891","0.1491,0.1318,0.0872,0.0778,0.1052,0.1125,0.1012,0.0935,0.0752,0.0553,0.0534,0.0489,0.0456,0.0422,0.0319,0.0223,0.0207,0.0187,0.0135",,,,,,,,,,,,,,,,
rare,5,entropy,0.39112967109690033,0.05268187524055576,"0.7667,0.5833,0.5176,0.4696,0.4345,0.4000,0.3854,0.3696,0.3538,0.3552,0.3719,0.3829,0.3840,0.4049,0.4161,0.4344,0.4566,0.4750,0.4891","0.1491,0.1318,0.0872,0.0778,0.1052,0.1125,0.1012,0.0935,0.0752,0.0553,0.0534,0.0489,0.0456,0.0422,0.0319,0.0223,0.0207,0.0187,0.0135",,,,,,,,,,,,,,,,
rare,5,u,0.45573984825092567,0.06540552997664979,"0.5333,0.5833,0.5412,0.5304,0.5103,0.5200,0.4976,0.5000,0.4808,0.4862,0.4906,0.4971,0.4880,0.4914,0.4920,0.4989,0.4949,0.4981,0.4945","0.2472,0.2125,0.1404,0.1206,0.0957,0.0711,0.0744,0.0935,0.0981,0.1044,0.0961,0.0798,0.0867,0.0797,0.0692,0.0472,0.0378,0.0329,0.0152",,,,,,,,,,,,,,,,
rare,5,random,0.45,0.0,"0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",,,,,,,,,,,,,,,,
rare,5,p,,,,,0.011428571428571432,0.0255550625999976,,,,,,,,,,,,,,
rare,5,msp,,,,,0.4,0.11248582677159734,,,,,,,,,,,,,,
rare,5,margin,,,,,0.4,0.11248582677159734,,,,,,,,,,,,,,
rare,5,entropy,,,,,0.4,0.11248582677159734,,,,,,,,,,,,,,
rare,5,u,,,,,0.5199999999999999,0.07114228341707843,,,,,,,,,,,,,,
rare,5,random,,,,,0.5048857142857143,0.006601947764539948,0.009900480051792797,,,,,,,,,,,,,
rare,5,p,,,,,,,,0.1103448275862069,0.009443492370778746,,,,,,,,,,,
rare,5,msp,,,,,,,,0.35517241379310344,0.05533381564096971,,,,,,,,,,,
rare,5,margin,,,,,,,,0.35517241379310344,0.05533381564096971,,,,,,,,,,,
rare,5,entropy,,,,,,,,0.35517241379310344,0.05533381564096971,,,,,,,,,,,
rare,5,u,,,,,,,,0.4862068965517242,0.10444918090248936,,,,,,,,,,,
rare,5,random,,,,,,,,0.49756896551724134,0.002209151595723884,0.0062705426964670755,,,,,,,,,,
rare,5,p,,,,,,,,,,,0.2962962962962963,0.015120307054217125,,,,,,,,
rare,5,msp,,,,,,,,,,,0.4049382716049383,0.04222871944811623,,,,,,,,
rare,5,margin,,,,,,,,,,,0.4049382716049383,0.04222871944811623,,,,,,,,
rare,5,entropy,,,,,,,,,,,0.4049382716049383,0.04222871944811623,,,,,,,,
rare,5,u,,,,,,,,,,,0.4913580246913581,0.0797228853874713,,,,,,,,
rare,5,random,,,,,,,,,,,0.5006296296296296,0.0019350645796982237,0.0044026522695502735,,,,,,,
rare,5,p,,,,,,,,,,,,,,0.44423076923076915,0.004300130725961119,,,,,
rare,5,msp,,,,,,,,,,,,,,0.475,0.018743835278478782,,,,,
rare,5,margin,,,,,,,,,,,,,,0.475,0.018743835278478782,,,,,
rare,5,entropy,,,,,,,,,,,,,,0.475,0.018743835278478782,,,,,
rare,5,u,,,,,,,,,,,,,,0.498076923076923,0.032889675724013606,,,,,
rare,5,random,,,,,,,,,,,,,,0.5001442307692308,0.0011990349916672566,0.002151912620264584,,,,
rare,5,err-detect-msp,,,,,,,,,,,,,,,,,0.8588665925416071,0.036671773021965524,0.38488551925706277,0.057877140113330124
rare,5,err-detect-entropy,,,,,,,,,,,,,,,,,0.8588665925416071,0.036671773021965524,0.38488551925706277,0.057877140113330124
rare,5,err-detect-u,,,,,,,,,,,,,,,,,0.37689327850852306,0.06246222010887565,0.11507174919561984,0.02582685725017552
